lulc,elevation,rainfall,plain_type,land_type,soil_type,erosion,flood_type
Built Area,12,358.3349915,Madhupur Tract,Highland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Water,9,363.67099,Madhupur Tract,Medium Highland 2,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Tree,9,363.67099,Madhupur Tract,Medium Highland 2,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,9,363.67099,Madhupur Tract,Medium Lowland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,363.67099,Madhupur Tract,Medium Lowland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,8,358.3349915,Old Brahmaputra Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,14,370.3940125,Madhupur Tract,Highland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Tree,15,363.67099,Madhupur Tract,Highland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,9,363.67099,Madhupur Tract,Highland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,10,363.67099,Madhupur Tract,Medium Highland 1,Shallow Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,10,363.67099,Madhupur Tract,Medium Highland 1,Shallow Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,10,363.67099,Madhupur Tract,Medium Highland 1,Shallow Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,363.67099,Madhupur Tract,Medium Highland 1,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,14,363.67099,Madhupur Tract,Medium Highland 2,Shallow Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,16,363.67099,Madhupur Tract,Highland,Shallow Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,14,363.67099,Madhupur Tract,Medium Highland 2,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,363.67099,Madhupur Tract,Medium Highland 1,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Tree,13,363.67099,Madhupur Tract,Medium Highland 1,Shallow Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,13,363.67099,Madhupur Tract,Medium Highland 1,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Tree,10,348.5539856,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,11,358.3349915,Young Brahmaputra and Jamuna Floodplains,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Tree,10,358.3349915,Old Brahmaputra Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,8,358.3349915,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,8,358.3349915,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,14,363.67099,Madhupur Tract,Highland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Crops,8,358.3349915,Old Brahmaputra Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Built Area,14,363.67099,Madhupur Tract,Highland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Tree,15,363.67099,Madhupur Tract,Highland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Tree,13,363.67099,Madhupur Tract,Highland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Crops,,365.2109985,,Medium Highland 2,,,
Crops,,365.2109985,,,,,
Crops,16,365.2109985,Madhupur Tract,Medium Highland 2,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Crops,16,365.2109985,Madhupur Tract,Medium Highland 2,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,16,365.2109985,Madhupur Tract,Medium Highland 2,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,19,363.67099,Madhupur Tract,Highland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,14,363.67099,Madhupur Tract,Highland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,18,367.894989,Madhupur Tract,Highland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,17,367.894989,Madhupur Tract,Medium Highland 2,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,16,367.894989,Madhupur Tract,Highland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Crops,16,367.894989,Madhupur Tract,Medium Highland 1,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Crops,17,367.894989,Madhupur Tract,Medium Highland 2,Brown Mottled Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,17,363.67099,Madhupur Tract,Medium Highland 2,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,331.7319946,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,329.6629944,,Medium Highland 2,,,
Crops,,329.6629944,,,,,
Built Area,14,329.6629944,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,14,329.6629944,Level Barind Tract,,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,,329.6629944,,,,,
Crops,,329.6629944,,,,,
Crops,14,329.6629944,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,329.6629944,Level Barind Tract,,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,329.6629944,Level Barind Tract,,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,,329.6629944,,,,,
Crops,12,329.6629944,Level Barind Tract,,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,329.6629944,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,,336.6400146,,Medium Highland 2,,,
Crops,14,336.6400146,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,336.6400146,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,12,336.6400146,Level Barind Tract,Medium Lowland,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,,336.6400146,Level Barind Tract,,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,,329.6629944,,,,,
Crops,12,336.6400146,,Medium Lowland,,,
Crops,12,329.0889893,,Medium Lowland,,,
Crops,,329.0889893,,,,,
Crops,12,329.0889893,Level Barind Tract,Medium Lowland,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,15,336.6400146,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,336.6400146,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,336.6400146,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,14,336.6400146,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,336.6400146,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,336.6400146,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,14,336.6400146,Level Barind Tract,Medium Lowland,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,336.6400146,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,336.6400146,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,13,336.6400146,Level Barind Tract,Medium Lowland,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,336.6400146,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,336.6400146,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,336.6400146,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,336.6400146,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,336.6400146,Level Barind Tract,Medium Lowland,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,16,339.6409912,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,15,339.6409912,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,16,339.6409912,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,16,339.6409912,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,15,339.6409912,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,16,339.6409912,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,15,336.6400146,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,15,339.6409912,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,15,339.6409912,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,16,339.6409912,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,15,336.6400146,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,15,336.6400146,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,16,339.6409912,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,16,339.6409912,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,16,339.6409912,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,339.6409912,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,15,339.6409912,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,339.6409912,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,339.6409912,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,15,339.6409912,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,336.6400146,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,15,339.6409912,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,15,339.6409912,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,17,340.25,North-Eastern Barind Tract,Medium Highland 2,Brown Mottled Terrace Soils,Hazard Absent,Not Flood Prone
Crops,16,340.25,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,16,340.25,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,15,340.25,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,15,340.25,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,336.6400146,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,336.6400146,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,336.6400146,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,336.6400146,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,336.6400146,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,336.6400146,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,329.0889893,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,329.0889893,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,12,329.0889893,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,329.0889893,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,329.0889893,,Medium Lowland,,,
Crops,12,329.0889893,Level Barind Tract,Medium Lowland,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,,,,,,,
Crops,14,339.6409912,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,339.6409912,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,15,339.6409912,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,14,336.8680115,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,336.8680115,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Water,14,336.8680115,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,13,329.0889893,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,336.8680115,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,336.8680115,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,329.0889893,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,336.8680115,,Medium Highland 1,,,
Crops,14,336.8680115,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,336.8680115,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,329.0889893,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,,336.8680115,Level Barind Tract,,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,336.8680115,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,12,329.0889893,Level Barind Tract,Medium Lowland,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,12,329.0889893,Level Barind Tract,,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,339.6409912,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,15,340.25,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,15,342.053009,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,342.053009,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,12,342.053009,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,342.053009,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,336.8680115,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,12,336.8680115,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,15,340.25,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,16,340.25,North-Eastern Barind Tract,Medium Highland 1,Brown Mottled Terrace Soils,Hazard Absent,Not Flood Prone
Tree,17,340.25,North-Eastern Barind Tract,Medium Highland 1,Brown Mottled Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,340.25,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,15,340.25,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,15,340.25,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,15,340.25,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,15,340.25,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,14,340.25,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,14,340.25,Urban,Highland,Urban,BLANK,Not Flood Prone
Crops,14,340.6369934,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,13,340.25,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,340.6369934,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,340.6369934,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,340.6369934,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,15,340.6369934,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,12,340.6369934,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,14,340.25,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Water,14,340.6369934,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,12,340.6369934,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,14,340.6369934,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,12,340.6369934,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,14,340.6369934,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,15,340.6369934,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,340.25,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,13,340.6369934,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,13,340.6369934,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Water,14,340.6369934,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,13,340.6369934,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Water,14,340.6369934,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,13,340.6369934,Karatoya-Bangali Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,12,340.6369934,Karatoya-Bangali Floodplain,,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,12,340.6369934,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,15,348.3649902,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,13,348.3649902,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,13,340.6369934,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Water,15,340.6369934,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,13,348.3649902,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,13,340.25,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,16,340.25,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,15,340.25,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Tree,15,340.25,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,14,340.25,North-Eastern Barind Tract,Medium Lowland,Brown Mottled Terrace Soils,Hazard Absent,Not Flood Prone
Crops,15,340.25,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,342.053009,North-Eastern Barind Tract,Medium Highland 1,Brown Mottled Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,342.053009,Level Barind Tract,Medium Lowland,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,14,342.053009,Level Barind Tract,Medium Highland 2,Brown Mottled Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,14,342.053009,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,15,342.053009,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,15,342.053009,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,342.053009,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,15,342.053009,Level Barind Tract,Medium Highland 1,Brown Mottled Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,15,342.053009,Level Barind Tract,Medium Highland 1,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,15,342.053009,Level Barind Tract,Highland,Brown Mottled Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,342.053009,Level Barind Tract,Medium Lowland,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,15,342.053009,Level Barind Tract,Medium Highland 1,Brown Mottled Terrace Soils,Hazard Absent,Not Flood Prone
Crops,15,342.053009,Level Barind Tract,Medium Highland 1,Brown Mottled Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,342.053009,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,14,342.053009,Level Barind Tract,Medium Highland 1,Brown Mottled Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,342.053009,Level Barind Tract,Medium Highland 1,Brown Mottled Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,14,342.053009,Level Barind Tract,Medium Highland 1,Brown Mottled Terrace Soils,Hazard Absent,Not Flood Prone
Crops,14,342.053009,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Crops,13,342.053009,Level Barind Tract,Medium Highland 2,Shallow Grey Terrace Soils,Hazard Absent,Not Flood Prone
Tree,13,340.25,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,12,340.6369934,Karatoya-Bangali Floodplain,,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,340.6369934,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,340.6369934,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,340.25,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,340.6369934,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,13,340.6369934,Karatoya-Bangali Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,13,340.6369934,Karatoya-Bangali Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,13,340.6369934,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,336.5549927,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,336.5549927,Karatoya-Bangali Floodplain,,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,13,336.5549927,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,14,336.5549927,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
